"Timestamp","Actual_CoMX","Actual_CoMY","Actual_CoMZ","Trajectory_CoMX","Trajectory_CoMY","Trajectory_CoMZ","Actual_CoMVelX","Actual_CoMVelY","Actual_CoMVelZ","Trajectory_CoMVelX","Trajectory_CoMVelY","Trajectory_CoMVelZ","Actual_CoMAccX","Actual_CoMAccY","Actual_CoMAccZ","Trajectory_CoMAccX","Trajectory_CoMAccY","Trajectory_CoMAccZ"
0.001,93.3686,-21.5834,887.093,86.1308,-1.48228,860,0,0,0,1.19376,0.0171667,0,0,0,0,238.753,3.43334,0
0.002,93.3655,-21.595,887.116,86.1266,-1.48056,860,-3.17249,-11.7353,23.2703,1.19376,0.0171277,0,0,0,0,238.753,3.42554,0
0.003,93.3603,-21.6097,887.155,86.1299,-1.48384,860,-5.25456,-14.7475,39.8996,1.19376,0.0170922,0,-2082.07,-3012.17,16629.3,238.753,3.41844,0
0.004,93.3527,-21.6244,887.211,86.1401,-1.50016,860,-7.56284,-14.7202,55.4078,1.19376,0.0170766,0,-2308.28,27.3123,15508.2,238.753,3.41532,0
0.005,93.3434,-21.6377,887.272,86.1558,-1.52781,860,-9.27564,-13.2641,61.5858,1.19376,0.0170841,0,-1712.81,1456.06,6177.99,238.753,3.41683,0
0.006,93.3341,-21.6502,887.323,86.1747,-1.57425,860,-9.32792,-12.4538,51.0298,1.19376,0.0171095,0,-52.2766,810.327,-10556,238.753,3.42192,0
0.007,93.3247,-21.6619,887.365,86.1925,-1.63655,860,-9.45274,-11.7248,41.1158,1.19376,0.0171541,0,-124.825,728.953,-9913.99,238.753,3.43083,0
0.008,93.3152,-21.673,887.396,86.2094,-1.71377,860,-9.53278,-11.0938,31.1036,1.19376,0.0172187,0,-80.0371,631.026,-10012.2,238.753,3.44375,0
0.009,93.3056,-21.6836,887.417,86.2252,-1.80493,860,-9.58401,-10.5401,21.0853,1.19376,0.0173034,0,-51.2238,553.648,-10018.3,238.752,3.46068,0
0.01,93.296,-21.6936,887.428,86.2401,-1.9094,860,-9.61837,-10.0398,11.0672,1.19376,0.0174076,0,-34.3666,500.341,-10018.1,238.752,3.48154,0
0.011,93.2863,-21.7032,887.429,86.254,-2.0267,860,-9.64347,-9.5767,1.05122,1.19375,0.0175312,0,-25.0969,463.106,-10016,238.752,3.50625,0
0.012,93.2803,-21.7089,887.424,86.2621,-2.10726,860,-9.66355,-9.14029,-8.96147,1.19375,0.0176196,0,-20.0796,436.41,-10012.7,238.751,3.52392,0
0.013,93.2706,-21.7177,887.409,86.2749,-2.24463,860,-9.68084,-8.72393,-18.9698,1.19375,0.0177735,0,-17.2939,416.354,-10008.3,238.751,3.55471,0
0.014,93.261,-21.7262,887.384,86.2871,-2.39401,860,-9.69642,-8.32368,-28.9727,1.19375,0.0179458,0,-15.5773,400.253,-10003,238.75,3.58916,0
0.015,93.2512,-21.7343,887.349,86.2988,-2.55512,860,-9.71075,-7.93735,-38.9696,1.19374,0.018136,0,-14.3309,386.326,-9996.93,238.75,3.6272,0
0.016,93.2415,-21.742,887.303,86.3102,-2.72766,860,-9.72399,-7.56385,-48.96,1.19374,0.0183438,0,-13.2389,373.505,-9990.36,238.749,3.66876,0
0.017,93.2318,-21.7494,887.248,86.3213,-2.91132,860,-9.73623,-7.20268,-58.9434,1.19374,0.0185688,0,-12.2404,361.168,-9983.41,238.749,3.71378,0
0.018,93.2221,-21.7564,887.183,86.3322,-3.10577,860,-9.74752,-6.8537,-68.9196,1.19373,0.0188108,0,-11.2896,348.984,-9976.21,238.748,3.76216,0
0.019,93.2123,-21.763,887.108,86.3428,-3.31067,860,-9.75794,-6.5168,-78.8885,1.19373,0.0190692,0,-10.417,336.896,-9968.86,238.747,3.81385,0
0.02,93.2025,-21.7693,887.023,86.3534,-3.52566,860,-9.76762,-6.19189,-88.8499,1.19373,0.0193437,0,-9.68742,324.909,-9961.44,238.746,3.86874,0
0.021,93.1928,-21.7753,886.928,86.3638,-3.75039,860,-9.77674,-5.87884,-98.804,1.19372,0.0196337,0,-9.11236,313.055,-9954.03,238.745,3.92675,0
0.022,93.1809,-21.7822,886.8,86.3763,-4.03538,860,-9.7855,-5.57737,-108.751,1.19371,0.0200055,0,-8.76427,301.465,-9946.55,238.744,4.00111,0
0.023,93.1711,-21.7875,886.683,86.3865,-4.28044,860,-9.79412,-5.2872,-118.69,1.19371,0.0203284,0,-8.62408,290.169,-9939.21,238.743,4.06569,0
0.024,93.1613,-21.7926,886.556,86.3967,-4.53411,860,-9.80279,-5.00797,-128.622,1.1937,0.0206652,0,-8.6689,279.231,-9931.85,238.742,4.13306,0
0.025,93.1515,-21.7974,886.42,86.4068,-4.79607,860,-9.81063,-4.73939,-138.546,1.1937,0.0210155,0,-7.83539,268.584,-9924.61,238.74,4.20311,0
0.026,93.1417,-21.8019,886.273,86.417,-5.06599,860,-9.81901,-4.48099,-148.464,1.19369,0.0213786,0,-8.37994,258.401,-9917.34,238.739,4.27574,0
0.027,93.1318,-21.8062,886.116,86.4271,-5.34354,860,-9.8281,-4.23236,-158.374,1.19368,0.021754,0,-9.09138,248.63,-9910.19,238.738,4.35081,0
