"Timestamp","Actual_LeftTorqueX","Actual_LeftTorqueY","Actual_LeftTorqueZ","Target_LeftTorqueX","Target_LeftTorqueY","Target_LeftTorqueZ","Actual_RightTorqueX","Actual_RightTorqueY","Actual_RightTorqueZ","Target_RightTorqueX","Target_RightTorqueY","Target_RightTorqueZ","Actual_LeftForceX","Actual_LeftForceY","Actual_LeftForceZ","Target_LeftForceX","Target_LeftForceY","Target_LeftForceZ","Actual_RightForceX","Actual_RightForceY","Actual_RightForceZ","Target_RightForceX","Target_RightForceY","Target_RightForceZ"
0.001,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.0670204,-0.369717,0.0718657,0,0,0,155.071,-67.285,14.9042,0,0,0,8.03669,-9.89968,19.3331,0,0,0,-136.009,-749.163,1350.08,0,0,0
0.003,0.539492,-0.803926,0.156275,0,0,0,159.91,-136.48,28.3184,0,0,0,21.1752,-14.9411,58.8348,0,0,0,-219.247,34.8945,2572.57,0,0,0
0.004,0.707102,-2.24387,0.436226,0,0,0,154.059,-52.8048,12.224,0,0,0,13.1321,-41.3021,69.6565,0,0,0,-59.4983,-2.77903,942.573,0,0,0
0.005,0.165293,-2.69669,0.524608,0,0,0,153.661,-47.1185,11.151,0,0,0,-3.16458,-34.757,39.7445,0,0,0,-99.9315,86.2397,874.04,0,0,0
0.006,0.0316972,-3.42441,0.667054,0,0,0,152.676,-44.9533,10.7368,0,0,0,-6.56694,-27.395,41.0962,0,0,0,-109.27,114.475,851.313,0,0,0
0.007,-0.346209,-3.59267,0.701129,0,0,0,1.06227,2.7181,-0.510726,0,0,0,-15.1845,-21.473,29.6222,0,0,0,-30.4082,27.4674,-8.84945,0,0,0
0.008,-1.12905,-3.50776,0.686129,0,0,0,1.31929,2.9675,-0.556246,0,0,0,-20.7212,-19.9372,17.1943,0,0,0,-34.3242,33.8576,-22.7716,0,0,0
0.009,-1.47819,-3.27724,0.642906,0,0,0,1.34361,2.61328,-0.488414,0,0,0,-20.0886,-20.487,19.929,0,0,0,-31.0155,32.3862,-21.0979,0,0,0
0.01,-1.6926,-2.95779,0.58224,0,0,0,1.20646,2.29642,-0.430008,0,0,0,-19.0683,-21.1989,20.1115,0,0,0,-27.8956,29.6553,-20.4322,0,0,0
0.011,-1.87177,-2.59637,0.513109,0,0,0,1.04644,2.02421,-0.380519,0,0,0,-17.5931,-22.218,20.2223,0,0,0,-25.1293,26.8951,-20.04,0,0,0
0.012,-2.07229,-2.21669,0.439987,0,0,0,0.900664,1.78252,-0.336663,0,0,0,-16.0325,-23.2052,20.208,0,0,0,-22.578,24.4081,-19.6564,0,0,0
0.013,-2.31994,-1.83275,0.365498,0,0,0,0.775257,1.56971,-0.29802,0,0,0,-14.5272,-24.013,20.0596,0,0,0,-20.2713,22.2599,-19.303,0,0,0
0.014,-2.62065,-1.45505,0.291613,0,0,0,0.670896,1.38437,-0.264298,0,0,0,-13.1531,-24.5612,19.8208,0,0,0,-18.2253,20.4476,-18.9768,0,0,0
0.015,-2.96718,-1.09059,0.21966,0,0,0,0.586059,1.22489,-0.235216,0,0,0,-11.9522,-24.8202,19.5236,0,0,0,-16.4439,18.9414,-18.6708,0,0,0
0.016,-3.34407,-0.743572,0.15044,0,0,0,0.51832,1.08939,-0.210461,0,0,0,-10.9423,-24.796,19.1924,0,0,0,-14.921,17.7015,-18.3793,0,0,0
0.017,-3.73171,-0.416076,0.0843563,0,0,0,0.464964,0.975746,-0.189681,0,0,0,-10.1231,-24.5175,18.8463,0,0,0,-13.6422,16.6852,-18.0979,0,0,0
0.018,-4.10945,-0.108651,0.021518,0,0,0,0.4233,0.881655,-0.172494,0,0,0,-9.48179,-24.0258,18.4992,0,0,0,-12.587,15.851,-17.8236,0,0,0
0.019,-4.45783,0.179172,-0.0381601,0,0,0,0.390827,0.804745,-0.1585,0,0,0,-8.998,-23.3676,18.1606,0,0,0,-11.7314,15.1607,-17.5541,0,0,0
0.02,-4.76014,0.448466,-0.0948817,0,0,0,0.365325,0.742659,-0.147296,0,0,0,-8.64721,-22.589,17.8366,0,0,0,-11.0495,14.5802,-17.288,0,0,0
0.021,-5.00327,0.700596,-0.148909,0,0,0,0.344894,0.693132,-0.138489,0,0,0,-8.4036,-21.7324,17.5303,0,0,0,-10.515,14.0807,-17.0242,0,0,0
0.022,-5.17812,0.936988,-0.200518,0,0,0,0.327959,0.65405,-0.131706,0,0,0,-8.24206,-20.834,17.2426,0,0,0,-10.1025,13.6379,-16.7619,0,0,0
0.023,-5.27959,1.15896,-0.249962,0,0,0,0.31326,0.623493,-0.126603,0,0,0,-8.13963,-19.9231,16.9725,0,0,0,-9.78849,13.2324,-16.5005,0,0,0
0.024,-5.30629,1.36766,-0.297456,0,0,0,0.299824,0.599751,-0.122866,0,0,0,-8.07623,-19.022,16.718,0,0,0,-9.55184,12.8492,-16.2395,0,0,0
0.025,-5.26011,1.56394,-0.343162,0,0,0,0.286931,0.581344,-0.12022,0,0,0,-8.03514,-18.146,16.4762,0,0,0,-9.37396,12.4769,-15.9782,0,0,0
0.026,-5.14558,1.74697,-0.386856,0,0,0,0.266657,0.469055,-0.0973621,0,0,0,-7.98839,-17.3065,16.2391,0,0,0,-8.39094,12.0208,-15.7218,0,0,0
