"Timestamp","Actual_CoMX","Actual_CoMY","Actual_CoMZ","Trajectory_CoMX","Trajectory_CoMY","Trajectory_CoMZ","Actual_CoMVelX","Actual_CoMVelY","Actual_CoMVelZ","Trajectory_CoMVelX","Trajectory_CoMVelY","Trajectory_CoMVelZ","Actual_CoMAccX","Actual_CoMAccY","Actual_CoMAccZ","Trajectory_CoMAccX","Trajectory_CoMAccY","Trajectory_CoMAccZ"
0.001,93.3686,-21.5834,887.093,86.1308,-1.48234,860,0,0,0,1.18936,0.0164879,0,0,0,0,237.87,3.29758,0
0.002,93.3686,-21.5834,887.093,86.1308,-1.48234,860,-1.84821,-10.7059,9.49596,1.18936,0.016488,0,0,0,0,237.87,3.2976,0
0.003,93.3668,-21.5941,887.102,86.1266,-1.48067,860,-4.70812,-10.1542,34.8833,1.18936,0.0164489,0,-2859.91,551.684,25387.4,237.87,3.28978,0
0.004,93.3621,-21.6042,887.137,86.1298,-1.4858,860,-5.41327,-9.90689,36.6363,1.18936,0.0164468,0,-705.145,247.351,1752.94,237.87,3.28937,0
0.005,93.3567,-21.6141,887.174,86.1416,-1.50287,860,-6.67644,-8.29664,38.7009,1.18936,0.0164423,0,-1263.17,1610.25,2064.59,237.87,3.28846,0
0.006,93.35,-21.6224,887.212,86.1554,-1.53146,860,-8.07353,-6.24439,40.4255,1.18936,0.0164619,0,-1397.09,2052.25,1724.67,237.87,3.29239,0
0.007,93.3419,-21.6287,887.253,86.1708,-1.56949,860,-8.30307,-5.70507,29.9943,1.18936,0.0165074,0,-229.547,539.322,-10431.2,237.87,3.30148,0
0.008,93.3336,-21.6344,887.283,86.1874,-1.62572,860,-8.63386,-5.08595,20.0389,1.18936,0.0165678,0,-330.79,619.121,-9955.42,237.87,3.31357,0
0.009,93.325,-21.6395,887.303,86.2016,-1.69673,860,-8.89734,-4.50798,10.0197,1.18935,0.0166472,0,-263.477,577.962,-10019.3,237.87,3.32945,0
0.01,93.3161,-21.644,887.313,86.2138,-1.78168,860,-9.1014,-3.97878,0.00387374,1.18935,0.0167472,0,-204.061,529.206,-10015.8,237.87,3.34944,0
0.011,93.307,-21.648,887.313,86.224,-1.87982,860,-9.27686,-3.48938,-10.0086,1.18935,0.0168678,0,-175.453,489.401,-10012.5,237.869,3.37356,0
0.012,93.2977,-21.6515,887.303,86.2326,-1.99067,860,-9.42893,-3.03066,-20.0183,1.18935,0.0170084,0,-152.071,458.715,-10009.7,237.869,3.40168,0
0.013,93.2883,-21.6545,887.283,86.2397,-2.11388,860,-9.56118,-2.59595,-30.0241,1.18935,0.0171684,0,-132.258,434.712,-10005.8,237.868,3.43369,0
