"Timestamp","Chest_Roll_Error","Chest_Pitch_Error","Chest_Yaw_Error","Pelvis_Roll_Error","Pelvis_Pitch_Error","Pelvis_Yaw_Error","LeftFoot_Roll_Error","LeftFoot_Pitch_Error","LeftFoot_Yaw_Error","RightFoot_Roll_Error","RightFoot_Pitch_Error","RightFoot_Yaw_Error"
0.021,-0.00407828,-0.00922065,-0.0311729,-0.00900135,0.00413325,-0.0308192,6.74783e-05,0.000256998,-0.00303179,0.00266216,-0.00641518,0.00296727
0.022,-0.00409115,-0.00916832,-0.0308777,-0.00896811,0.00413967,-0.0305223,9.17596e-05,0.000259096,-0.00297828,0.00269963,-0.00647154,0.00291414
0.023,-0.00410485,-0.00911532,-0.0305614,-0.00893354,0.00414744,-0.0302074,0.000120261,0.000257285,-0.0029287,0.00273303,-0.00653051,0.00286493
0.024,-0.00411925,-0.00906204,-0.0302252,-0.00889761,0.00415654,-0.0298748,0.000153142,0.000251462,-0.00288272,0.00276285,-0.00659181,0.00281931
0.025,-0.00413426,-0.00900874,-0.0298702,-0.00886033,0.00416695,-0.0295258,0.000190486,0.000241557,-0.00283993,0.00278956,-0.00665512,0.00277687
0.026,-0.00414984,-0.00895562,-0.0294977,-0.00882167,0.00417867,-0.0291612,0.000232303,0.000227534,-0.00279989,0.0028136,-0.00672012,0.00273716
0.027,-0.00416596,-0.00890278,-0.0291091,-0.00878166,0.0041916,-0.0287824,0.000278532,0.000209378,-0.00276204,0.00283541,-0.00678635,0.00269964
0.028,-0.00418265,-0.00885028,-0.0287057,-0.00874029,0.00420574,-0.0283899,0.000329045,0.000187093,-0.00272594,0.00285534,-0.00685353,0.00266387
0.029,-0.00419991,-0.0087981,-0.028289,-0.00869759,0.0042211,-0.0279849,0.000383661,0.000160702,-0.00269112,0.00287372,-0.00692136,0.00262937
0.03,-0.0042178,-0.00874617,-0.0278598,-0.00865356,0.00423766,-0.0275683,0.000442151,0.000130237,-0.00265712,0.00289086,-0.00698956,0.0025957
0.031,-0.00423636,-0.0086944,-0.0274197,-0.00860825,0.00425541,-0.0271411,0.000504249,9.57432e-05,-0.0026235,0.00290704,-0.00705783,0.00256239
0.032,-0.00425566,-0.00864267,-0.0269697,-0.00856168,0.00427435,-0.0267043,0.000569664,5.72697e-05,-0.00258982,0.00292252,-0.0071259,0.00252904
0.033,-0.00427577,-0.00859083,-0.0265107,-0.00851388,0.00429446,-0.0262587,0.000638086,1.48718e-05,-0.00255571,0.00293752,-0.00719348,0.00249526
0.034,-0.00429674,-0.00853874,-0.0260439,-0.00846489,0.00431573,-0.0258052,0.000709194,-3.13929e-05,-0.00252084,0.00295223,-0.00726032,0.00246073
0.035,-0.00431863,-0.00848626,-0.0255702,-0.00841476,0.00433814,-0.0253444,0.000782669,-8.14655e-05,-0.00248492,0.00296686,-0.00732616,0.00242515
0.036,-0.00434149,-0.00843323,-0.0250902,-0.00836351,0.00436169,-0.0248773,0.000858196,-0.000135287,-0.00244771,0.00298155,-0.00739075,0.00238829
0.037,-0.00436538,-0.00837953,-0.0246049,-0.0083112,0.00438634,-0.0244045,0.000935472,-0.0001928,-0.00240902,0.00299645,-0.00745387,0.00234997
0.038,-0.00439031,-0.00832504,-0.024115,-0.00825785,0.0044121,-0.0239267,0.00101421,-0.000253947,-0.00236872,0.00301169,-0.00751529,0.00231005
0.039,-0.00441633,-0.00826967,-0.023621,-0.00820351,0.00443893,-0.0234442,0.00109415,-0.000318673,-0.00232672,0.00302739,-0.0075748,0.00226844
0.04,-0.00444345,-0.00821332,-0.0231235,-0.0081482,0.00446683,-0.0229578,0.00117504,-0.000386924,-0.00228298,0.00304364,-0.00763221,0.0022251
0.041,-0.00447167,-0.00815593,-0.0226231,-0.00809197,0.00449577,-0.0224681,0.00125667,-0.000458649,-0.0022375,0.00306053,-0.00768733,0.00218004
0.042,-0.004501,-0.00809747,-0.0221201,-0.00803484,0.00452573,-0.021975,0.00133883,-0.000533798,-0.00219033,0.00307814,-0.00773999,0.00213331
0.043,-0.00453144,-0.0080379,-0.0216151,-0.00797684,0.00455669,-0.0214796,0.00142137,-0.00061232,-0.00214155,0.00309654,-0.00779001,0.00208498
0.044,-0.00456295,-0.00797722,-0.0211084,-0.00791801,0.00458863,-0.0209818,0.00150414,-0.000694167,-0.00209127,0.00311578,-0.00783725,0.00203517
0.045,-0.00459554,-0.00791543,-0.0206002,-0.00785836,0.00462151,-0.0204823,0.00158701,-0.000779291,-0.00203962,0.0031359,-0.00788155,0.00198401
0.046,-0.00462916,-0.00785255,-0.0200909,-0.00779794,0.00465531,-0.0199809,0.00166989,-0.000867641,-0.00198677,0.00315695,-0.0079228,0.00193167
0.047,-0.0046638,-0.00778861,-0.0195808,-0.00773675,0.00469001,-0.0194783,0.00175269,-0.000959168,-0.0019329,0.00317895,-0.00796085,0.00187833
0.048,-0.0046994,-0.00772366,-0.01907,-0.00767483,0.00472556,-0.0189748,0.00183534,-0.00105382,-0.0018782,0.00320192,-0.0079956,0.00182418
0.049,-0.00473595,-0.00765774,-0.018559,-0.00761221,0.00476193,-0.0184703,0.00191781,-0.00115154,-0.00182288,0.00322588,-0.00802695,0.00176943
0.05,-0.00477339,-0.0075909,-0.0180477,-0.00754891,0.0047991,-0.0179656,0.00200005,-0.00125227,-0.00176714,0.00325083,-0.0080548,0.00171428
0.051,-0.00481168,-0.00752321,-0.0175364,-0.00748496,0.00483701,-0.0174606,0.00208204,-0.00135594,-0.00171119,0.00327677,-0.00807907,0.00165893
0.052,-0.00485077,-0.00745473,-0.0170255,-0.00742039,0.00487563,-0.0169554,0.00216375,-0.0014625,-0.00165524,0.0033037,-0.00809969,0.00160361
0.053,-0.00489062,-0.00738552,-0.016515,-0.00735524,0.00491491,-0.0164506,0.00224518,-0.00157186,-0.00159948,0.00333161,-0.00811661,0.0015485
0.054,-0.00493118,-0.00731564,-0.0160052,-0.00728953,0.00495481,-0.0159466,0.0023263,-0.00168395,-0.00154412,0.00336047,-0.00812977,0.00149381
0.055,-0.00497242,-0.00724517,-0.0154964,-0.0072233,0.00499528,-0.0154431,0.00240711,-0.00179869,-0.00148933,0.00339027,-0.00813914,0.0014397
0.056,-0.00501422,-0.00717416,-0.0149887,-0.00715659,0.00503627,-0.0149407,0.00248761,-0.00191598,-0.0014353,0.00342098,-0.00814469,0.00138638
0.057,-0.00505656,-0.00710268,-0.0144824,-0.00708944,0.00507773,-0.0144398,0.00256778,-0.00203573,-0.00138218,0.00345256,-0.00814641,0.00133398
0.058,-0.0050994,-0.00703079,-0.0139779,-0.00702189,0.0051196,-0.0139406,0.0026476,-0.00215782,-0.0013301,0.00348498,-0.00814429,0.00128265
0.059,-0.00514266,-0.00695854,-0.0134752,-0.00695399,0.00516183,-0.0134435,0.00272706,-0.00228214,-0.00127922,0.00351819,-0.00813836,0.00123252
0.06,-0.00518629,-0.00688601,-0.0129747,-0.00688578,0.00520436,-0.0129485,0.00280614,-0.00240857,-0.00122963,0.00355215,-0.00812862,0.00118371
0.061,-0.00523023,-0.00681323,-0.0124769,-0.00681731,0.00524712,-0.0124562,0.00288482,-0.00253699,-0.00118143,0.00358681,-0.00811511,0.00113631
0.062,-0.00527442,-0.00674028,-0.0119821,-0.00674864,0.00529005,-0.0119669,0.00296305,-0.00266724,-0.00113473,0.00362212,-0.00809788,0.00109042
0.063,-0.00531879,-0.00666721,-0.0114903,-0.00667982,0.0053331,-0.011481,0.0030408,-0.00279919,-0.00108958,0.00365802,-0.00807698,0.00104609
0.064,-0.00536327,-0.00659407,-0.0110022,-0.00661089,0.00537619,-0.010999,0.00311802,-0.00293267,-0.00104604,0.00369445,-0.00805249,0.00100338
0.065,-0.00540779,-0.00652093,-0.0105181,-0.00654194,0.00541925,-0.0105207,0.00319467,-0.00306753,-0.00100416,0.00373135,-0.00802447,0.00096235
0.066,-0.00545229,-0.00644783,-0.0100383,-0.00647301,0.00546222,-0.0100472,0.00327069,-0.00320359,-0.000963962,0.00376864,-0.00799303,0.000923011
0.067,-0.00549669,-0.00637484,-0.00956309,-0.00640416,0.00550502,-0.00957823,0.00334601,-0.00334066,-0.000925468,0.00380626,-0.00795826,0.000885387
0.068,-0.00554091,-0.00630201,-0.00909317,-0.00633546,0.00554759,-0.00911474,0.00342057,-0.00347856,-0.000888691,0.00384413,-0.00792029,0.000849487
0.069,-0.00558489,-0.00622941,-0.00862873,-0.00626698,0.00558984,-0.00865698,0.0034943,-0.0036171,-0.00085363,0.00388218,-0.00787922,0.000815306
0.07,-0.00562855,-0.0061571,-0.00817013,-0.00619878,0.0056317,-0.00820541,0.00356712,-0.00375607,-0.000820276,0.00392032,-0.00783521,0.000782844
0.071,-0.0056718,-0.00608514,-0.00771809,-0.00613094,0.0056731,-0.00776005,0.00363896,-0.00389525,-0.000788622,0.00395848,-0.00778838,0.000752074
0.072,-0.00570774,-0.00601886,-0.00717175,-0.00604316,0.00574239,-0.00737858,0.0037091,-0.00403496,-0.0006592,0.00258873,-0.00794344,0.000613165
0.073,-0.00574214,-0.0059547,-0.0066427,-0.00593748,0.00581487,-0.0069859,0.00377478,-0.00417604,-0.000515254,0.00119959,-0.00813176,0.000459195
0.074,-0.00577765,-0.00588767,-0.00617528,-0.00582667,0.00589492,-0.00658083,0.00383502,-0.0043183,-0.000404291,-0.000192,-0.00831809,0.000337671
0.075,-0.00580606,-0.00581788,-0.00601161,-0.00575246,0.00592125,-0.00615954,0.00388981,-0.00446222,-0.000588611,-0.000143308,-0.00783299,0.000523252
0.076,-0.00581984,-0.00573718,-0.00580227,-0.00563539,0.00592626,-0.00582576,0.00394268,-0.00460549,-0.000764779,-0.000118056,-0.00774388,0.00070043
0.077,-0.00582085,-0.00563925,-0.00556719,-0.00548996,0.00590902,-0.00555229,0.00399141,-0.00474686,-0.000934409,-9.79833e-05,-0.00798859,0.000870981
0.078,-0.00580811,-0.00552045,-0.00532115,-0.00533631,0.00590167,-0.00527668,0.00403309,-0.00488508,-0.00109875,-8.1847e-05,-0.00821518,0.00103618
0.079,-0.00578583,-0.00538052,-0.00506532,-0.00517376,0.00589938,-0.00498104,0.00406497,-0.00501828,-0.00125704,-6.88839e-05,-0.00842275,0.00119527
0.08,-0.00576164,-0.00522107,-0.00482333,-0.00482335,0.00590958,-0.00462341,0.00394111,-0.00507648,-0.0013859,-5.84685e-05,-0.00860623,0.00132383
0.081,-0.00574375,-0.00501815,-0.00456393,-0.00445077,0.00585617,-0.00423026,0.00368159,-0.00506006,-0.00149398,-5.01913e-05,-0.00878566,0.00143059
0.082,-0.00571738,-0.00477066,-0.00428176,-0.00411498,0.00574945,-0.0038352,0.00337574,-0.00499534,-0.00157858,-4.35685e-05,-0.00896328,0.00151347
0.083,-0.00567052,-0.00448696,-0.00397182,-0.00380972,0.0056107,-0.0034759,0.00307061,-0.0049044,-0.0016434,-3.82384e-05,-0.00913869,0.00157653
0.084,-0.00559725,-0.00417512,-0.00363827,-0.00349634,0.00548698,-0.00308776,0.00277592,-0.00480321,-0.00169631,-3.39193e-05,-0.0092994,0.00162776
0.085,-0.00550206,-0.00383867,-0.00327981,-0.00316807,0.00537714,-0.00268841,0.00249002,-0.00469674,-0.00173484,-3.04749e-05,-0.00944268,0.00166468
0.086,-0.00539007,-0.00347992,-0.00290024,-0.00282364,0.00527861,-0.00228214,0.00221099,-0.00458792,-0.00175741,-2.77223e-05,-0.00956734,0.00168573
0.087,-0.00526644,-0.00310095,-0.00250351,-0.00246087,0.0051889,-0.00187159,0.00193656,-0.00447913,-0.00176265,-2.55128e-05,-0.00967307,0.00168952
0.088,-0.005136,-0.00270345,-0.00209367,-0.00206841,0.0051052,-0.00145626,0.00166436,-0.00437232,-0.00174929,-2.37919e-05,-0.00975972,0.00167477
0.089,-0.0050031,-0.00228733,-0.00167692,-0.00166777,0.00502915,-0.0010705,0.00139238,-0.00426919,-0.00171627,-2.28005e-05,-0.00982583,0.00164044
0.09,-0.00487186,-0.00185536,-0.0012598,-0.00127552,0.00495848,-0.000735044,0.00111833,-0.00417139,-0.00166394,-2.19052e-05,-0.00987521,0.00158683
0.091,-0.00474566,-0.0014119,-0.000854254,-0.000888866,0.00489642,-0.000453711,0.000839984,-0.00408042,-0.0015935,-2.11241e-05,-0.0099074,0.00151517
0.092,-0.00462786,-0.000960597,-0.000472188,-0.000507531,0.00484358,-0.000223637,0.000555486,-0.00399769,-0.00150672,-2.03516e-05,-0.00992169,0.00142719
0.093,-0.0045211,-0.000505121,-0.000122786,-0.000134434,0.00479721,-3.83854e-05,0.000263522,-0.00392444,-0.00140558,-1.95182e-05,-0.00991744,0.00132486
0.094,-0.00442668,-4.98714e-05,0.000187516,0.000228499,0.00475612,0.00010705,-3.67903e-05,-0.0038618,-0.00129199,-1.90622e-05,-0.00989711,0.0012101
0.095,-0.00434554,0.000400332,0.000457048,0.000586576,0.00472616,0.000210285,-0.000345818,-0.00381054,-0.001168,-1.85008e-05,-0.00986053,0.00108494
0.096,-0.004278,0.000842623,0.000674009,0.000936132,0.0047059,0.000272751,-0.000663384,-0.00377142,-0.0010419,-1.82534e-05,-0.00980811,0.000957664
0.097,-0.00422487,0.00127372,0.000829577,0.00128227,0.00469304,0.000291649,-0.000988641,-0.00374472,-0.000925749,-1.80679e-05,-0.00974214,0.000840309
0.098,-0.00418616,0.0016918,0.000926256,0.00162588,0.00468761,0.000278775,-0.00132031,-0.00373065,-0.000820989,-1.7903e-05,-0.00966297,0.000734328
0.099,-0.00416075,0.00209591,0.000967622,0.00196416,0.00469049,0.000248194,-0.00165683,-0.00372947,-0.000727081,-1.77585e-05,-0.00956954,0.000639166
0.1,-0.00414814,0.0024851,0.000966191,0.00229503,0.00470183,0.000204086,-0.00199658,-0.00374108,-0.000638984,-1.76384e-05,-0.00945981,0.000549784
0.101,-0.00414775,0.00285855,0.00093174,0.00261842,0.00472192,0.00014782,-0.00233812,-0.00376527,-0.00055411,-1.75399e-05,-0.0093325,0.000463572
0.102,-0.00415903,0.00321587,0.000871658,0.00293456,0.00475127,7.98702e-05,-0.00268031,-0.00380174,-0.000471214,-1.74589e-05,-0.0091867,0.000379291
0.103,-0.00418149,0.00355706,0.000792146,0.00324353,0.00479067,2.14577e-06,-0.00302217,-0.00385009,-0.000389482,-1.73917e-05,-0.00902154,0.000296114
0.104,-0.00421234,0.00388262,0.000610471,0.00349588,0.00472703,-4.55379e-05,-0.00336337,-0.00390992,-0.00039187,-1.7135e-05,-0.00888603,0.000296991
0.105,-0.0042388,0.00418809,0.000448465,0.00367783,0.00458767,-6.79493e-05,-0.00357268,-0.00391359,-0.000381261,4.55417e-05,-0.00874719,0.000286101
0.106,-0.00425314,0.00446103,0.000294566,0.00378731,0.00443812,-7.4625e-05,-0.00365495,-0.00385983,-0.000374786,3.12268e-05,-0.00863178,0.000279369
0.107,-0.00425192,0.00469138,0.000168681,0.00385924,0.00428357,-0.000126123,-0.00364649,-0.00376163,-0.000348558,-4.53565e-05,-0.00849439,0.00025287
0.108,-0.00423363,0.00487728,8.09431e-05,0.00391641,0.00411479,-0.000165224,-0.00356887,-0.00362209,-0.000292268,-0.000131227,-0.00832458,0.000196666
0.109,-0.0041924,0.00501827,-1.04904e-05,0.00395097,0.00394709,-0.000193119,-0.00344795,-0.00345001,-0.00024957,-0.000250762,-0.00815751,0.000154043
0.11,-0.00412741,0.00511349,-0.000106454,0.00398552,0.00378753,-0.000213146,-0.00330679,-0.0032543,-0.000228211,-0.000389546,-0.00800499,0.000132737
0.111,-0.00404147,0.00516741,-0.000188351,0.0040346,0.00363163,-0.000222921,-0.00315923,-0.0030404,-0.000214003,-0.000538925,-0.00786457,0.000118563
0.112,-0.00393605,0.00518715,-0.000250578,0.0040897,0.00348008,-0.000231981,-0.00301755,-0.00281328,-0.000201899,-0.000695809,-0.00773573,0.000106418
0.113,-0.00381303,0.00517935,-0.000293136,0.00414692,0.00333293,-0.000242472,-0.00289163,-0.00257827,-0.000189844,-0.000854775,-0.00761355,9.42734e-05
0.114,-0.00367487,0.00515034,-0.000318885,0.00420438,0.00318939,-0.000254393,-0.00278787,-0.00233939,-0.000177725,-0.00101204,-0.00749453,8.20093e-05
0.115,-0.00352429,0.00510601,-0.000331163,0.00426102,0.00304809,-0.000267267,-0.00270954,-0.00209951,-0.00016553,-0.00116478,-0.00737586,6.9638e-05
0.116,-0.00336401,0.0050517,-0.000332952,0.00431604,0.00290784,-0.00028038,-0.00265753,-0.00186063,-0.000153336,-0.00131095,-0.00725528,5.7264e-05
0.117,-0.00319654,0.00499211,-0.000327468,0.00436879,0.00276774,-0.000293732,-0.00263094,-0.00162416,-0.00014125,-0.00144918,-0.00713099,4.50223e-05
0.118,-0.00302415,0.00493124,-0.000317335,0.00441879,0.00262718,-0.000307083,-0.00262767,-0.00139104,-0.000129439,-0.00157858,-0.00700157,3.31057e-05
0.119,-0.0028488,0.00487235,-0.000304937,0.00446551,0.00248564,-0.000320196,-0.00264481,-0.00116187,-0.000117873,-0.00169874,-0.00686602,2.15094e-05
0.12,-0.00267214,0.00481795,-0.000291705,0.00450875,0.00234294,-0.000333786,-0.00267843,-0.000937519,-0.000105613,-0.00180941,-0.00672359,9.30219e-06
0.121,-0.00249549,0.00476986,-0.000279427,0.00454822,0.00219887,-0.000346422,-0.00272532,-0.000718059,-9.34038e-05,-0.00191082,-0.00657392,-2.75133e-06
0.122,-0.00231987,0.00472928,-0.000269532,0.00458366,0.00205343,-0.000359297,-0.00278227,-0.000503714,-8.0817e-05,-0.0020032,-0.00641684,-1.50777e-05
0.123,-0.00214598,0.00469682,-0.000262856,0.0046149,0.00190667,-0.000370979,-0.00284635,-0.000294269,-6.88392e-05,-0.00208716,-0.00625244,-2.66934e-05
0.124,-0.00197428,0.00467255,-0.000259638,0.00464188,0.0017587,-0.00038147,-0.00291497,-8.98116e-05,-5.75628e-05,-0.00216325,-0.00608088,-3.74998e-05
0.125,-0.00180503,0.0046561,-0.000259638,0.00466456,0.0016097,-0.00039053,-0.00298597,0.000109549,-4.71031e-05,-0.00223208,-0.00590245,-4.73962e-05
0.126,-0.0016383,0.0046468,-0.000262618,0.00468293,0.00145996,-0.000398397,-0.00305766,0.000303683,-3.75933e-05,-0.00229432,-0.00571751,-5.62542e-05
0.127,-0.00147406,0.0046437,-0.00026834,0.004697,0.00130984,-0.000404596,-0.00312875,0.000492438,-2.91965e-05,-0.00235066,-0.00552647,-6.39126e-05
0.128,-0.0013122,0.00464566,-0.000276089,0.0047068,0.00115989,-0.000409126,-0.0031984,0.000675646,-2.21213e-05,-0.0024018,-0.0053297,-7.01805e-05
0.129,-0.00115262,0.00465145,-0.000285387,0.0047124,0.00101104,-0.00041151,-0.00326614,0.000853136,-1.66246e-05,-0.00244846,-0.00512742,-7.48092e-05
0.13,-0.000995257,0.00465974,-0.000295639,0.00471526,0.000864781,-0.000411034,-0.00333187,0.00102475,-1.28295e-05,-0.002491,-0.00491962,-7.76805e-05
0.131,-0.000840182,0.00466932,-0.000304818,0.00471644,0.000716233,-0.000408888,-0.00339575,0.00119055,-9.65925e-06,-0.00252997,-0.00470788,-7.98831e-05
0.132,-0.000686708,0.00467937,-0.000312686,0.00471573,0.000565694,-0.000405312,-0.00345778,0.00135029,-7.14747e-06,-0.00256589,-0.00449272,-8.1389e-05
0.133,-0.000534231,0.00468916,-0.000319004,0.00471349,0.000413622,-0.000400782,-0.00351768,0.00150392,-5.39006e-06,-0.00259929,-0.00427463,-8.21126e-05
0.134,-0.000382592,0.00469824,-0.000319958,0.00471709,0.000252883,-0.000380278,-0.00356094,0.00163676,-1.81017e-05,-0.00262996,-0.00406021,-6.84332e-05
0.135,-0.000232466,0.00470788,-0.000311732,0.00471604,9.35981e-05,-0.000372648,-0.00356657,0.00171731,-1.91513e-05,-0.0026572,-0.00384388,-6.66293e-05
0.136,-8.32567e-05,0.00471706,-0.000302792,0.00470958,-6.30606e-05,-0.000369072,-0.00354638,0.00175521,-1.67829e-05,-0.00268289,-0.00362664,-6.84146e-05
0.137,6.56411e-05,0.00472457,-0.000295877,0.00469814,-0.000216873,-0.000366688,-0.00350986,0.00175856,-1.41212e-05,-0.0027075,-0.00340918,-7.06368e-05
0.138,0.000214586,0.0047293,-0.000291348,0.00468225,-0.000367615,-0.00036335,-0.00346472,0.00173469,-1.27447e-05,-0.00273116,-0.00319176,-7.16612e-05
0.139,0.000363708,0.00473032,-0.000288844,0.00466225,-0.000514745,-0.000357866,-0.00341718,0.0016903,-1.35727e-05,-0.00275385,-0.0029743,-7.05483e-05
0.14,0.000512867,0.0047269,-0.000287652,0.00463878,-0.000656921,-0.000349998,-0.0033721,0.00163152,-1.73399e-05,-0.00277545,-0.00275628,-6.65184e-05
0.141,0.000661586,0.00471848,-0.000285983,0.00461486,-0.000797773,-0.000338554,-0.00333318,0.00156387,-2.33795e-05,-0.00279552,-0.00253821,-6.02171e-05
0.142,0.000809946,0.00470509,-0.000282645,0.0045897,-0.00093816,-0.000324011,-0.00330309,0.00149252,-3.19905e-05,-0.00281413,-0.00232043,-5.13285e-05
0.143,0.000957897,0.00468692,-0.000276923,0.00456332,-0.00107782,-0.000306129,-0.00328248,0.0014215,-4.34067e-05,-0.00283116,-0.00210312,-3.9604e-05
0.144,0.00110526,0.0046642,-0.000267863,0.00453576,-0.00121655,-0.000285149,-0.00327098,0.00135406,-5.7628e-05,-0.00284657,-0.00188642,-2.504e-05
0.145,0.00125181,0.00463727,-0.000255227,0.00450706,-0.00135417,-0.000261545,-0.00326766,0.00129285,-7.44803e-05,-0.00286036,-0.00167052,-7.80122e-06
0.146,0.00139725,0.0046065,-0.000238657,0.00447729,-0.00149049,-0.000235081,-0.0032713,0.00124008,-9.36646e-05,-0.00287259,-0.00145563,1.18059e-05
0.147,0.00154132,0.0045723,-0.000218391,0.00444652,-0.00162537,-0.000206709,-0.00328048,0.00119751,-0.000114767,-0.00288332,-0.00124197,3.33791e-05
0.148,0.00168372,0.0045351,-0.000194788,0.00441483,-0.00175864,-0.000176668,-0.00329373,0.00116651,-0.0001373,-0.00289266,-0.00102979,5.64228e-05
0.149,0.00182418,0.00449535,-0.000168324,0.00438229,-0.00189015,-0.000145674,-0.00330956,0.00114806,-0.000160679,-0.0029007,-0.00081933,8.03559e-05
0.15,0.00196244,0.00445349,-0.000139594,0.00434898,-0.00201976,-0.000114441,-0.00332656,0.00114275,-0.000184184,-0.00290754,-0.000610822,0.000104462
0.151,0.00209825,0.00440993,-0.000109076,0.00431496,-0.00214735,-8.36849e-05,-0.00334296,0.00115071,-0.000207212,-0.00291328,-0.000404489,0.000128126
0.152,0.00223147,0.0043651,-7.79629e-05,0.00428029,-0.00227287,-5.34058e-05,-0.00335746,0.00117247,-0.00022975,-0.00291812,-0.000200588,0.000151344
0.153,0.00236182,0.00431938,-4.70877e-05,0.00424499,-0.00239626,-2.38419e-05,-0.00336933,0.0012081,-0.000251578,-0.00292216,6.76921e-07,0.000173891
0.154,0.00248918,0.0042731,-1.69277e-05,0.0042091,-0.00251743,4.29153e-06,-0.00337766,0.00125724,-0.00027189,-0.00292544,0.000199169,0.000194959
0.155,0.00261346,0.00422655,1.19209e-05,0.00417267,-0.0026363,3.00407e-05,-0.00338176,0.00131923,-0.000289922,-0.00292798,0.000394754,0.000213773
0.156,0.0027346,0.00417998,3.88622e-05,0.00413575,-0.00275279,5.26905e-05,-0.00338092,0.00139309,-0.000304915,-0.00292982,0.000587315,0.000229577
0.157,0.00285254,0.00413359,6.30617e-05,0.00409836,-0.00286692,7.20024e-05,-0.00337462,0.00147817,-0.000316774,-0.00293106,0.000776711,0.000242267
0.158,0.00296727,0.00408755,8.40425e-05,0.00406048,-0.0029787,8.82149e-05,-0.00336278,0.00157347,-0.000325377,-0.00293175,0.000962864,0.000251716
0.159,0.00307871,0.004042,0.000101089,0.00402206,-0.00308831,0.000102282,-0.00334506,0.00167906,-0.000332205,-0.00293206,0.00114567,0.000259404
0.16,0.00318701,0.00399698,0.000114918,0.00398314,-0.00319556,0.000112772,-0.00332155,0.00179321,-0.000335515,-0.00293175,0.0013252,0.000263575
