"Timestamp","Chest_Roll_Error","Chest_Pitch_Error","Chest_Yaw_Error","Pelvis_Roll_Error","Pelvis_Pitch_Error","Pelvis_Yaw_Error","LeftFoot_Roll_Error","LeftFoot_Pitch_Error","LeftFoot_Yaw_Error","RightFoot_Roll_Error","RightFoot_Pitch_Error","RightFoot_Yaw_Error"
0.021,-0.00390151,-0.00921374,-0.0325346,-0.00894544,0.00395519,-0.0324948,-3.37148e-05,0.000355163,-0.00362811,0.00220439,-0.00584752,0.00355941
0.022,-0.00389377,-0.00914309,-0.0324633,-0.00888193,0.00394111,-0.0324159,-5.9937e-05,0.000376092,-0.00359859,0.00219619,-0.00585115,0.00352986
0.023,-0.00388465,-0.00906829,-0.0323824,-0.00881509,0.00392667,-0.0323286,-9.10727e-05,0.000394935,-0.00357201,0.00218086,-0.00585598,0.00350321
0.024,-0.00387404,-0.00898977,-0.0322918,-0.00874499,0.00391184,-0.0322332,-0.000127115,0.00041169,-0.00354833,0.00215885,-0.00586193,0.00347943
0.025,-0.00386192,-0.00890789,-0.0321919,-0.00867168,0.00389658,-0.03213,-0.000167987,0.000426403,-0.00352741,0.00213059,-0.0058689,0.00345839
0.026,-0.00384831,-0.00882296,-0.0320828,-0.00859517,0.00388088,-0.0320191,-0.000213554,0.000439162,-0.00350909,0.00209644,-0.00587682,0.0034399
0.027,-0.00383328,-0.00873525,-0.0319653,-0.00851552,0.00386473,-0.0319011,-0.000263638,0.000450084,-0.00349313,0.00205675,-0.00588559,0.00342375
0.028,-0.00381692,-0.00864497,-0.0318396,-0.00843273,0.00384813,-0.031776,-0.000318027,0.000459312,-0.00347926,0.00201184,-0.00589511,0.00340967
0.029,-0.00379936,-0.00855227,-0.0317065,-0.00834683,0.00383108,-0.0316443,-0.000376485,0.00046701,-0.0034672,0.001962,-0.0059053,0.00339735
0.03,-0.00378071,-0.00845728,-0.0315663,-0.00825786,0.00381359,-0.0315065,-0.000438761,0.000473351,-0.00345661,0.0019075,-0.00591605,0.0033865
0.031,-0.00376113,-0.00836006,-0.0314198,-0.00816584,0.00379567,-0.0313628,-0.000504595,0.000478519,-0.0034472,0.00184858,-0.00592729,0.00337679
0.032,-0.00374073,-0.00826068,-0.0312674,-0.00807081,0.00377733,-0.0312138,-0.000573724,0.000482697,-0.00343863,0.00178547,-0.00593891,0.00336791
0.033,-0.00371964,-0.00815914,-0.0311097,-0.0079728,0.00375858,-0.0310597,-0.000645887,0.000486071,-0.0034306,0.00171838,-0.00595085,0.00335953
0.034,-0.00369799,-0.00805544,-0.0309471,-0.00787186,0.00373942,-0.0309012,-0.000720828,0.00048882,-0.00342281,0.00164749,-0.00596301,0.00335138
0.035,-0.00367588,-0.00794955,-0.0307802,-0.00776804,0.00371987,-0.0307381,-0.000798299,0.000491115,-0.00341497,0.00157297,-0.00597534,0.00334315
0.036,-0.00365339,-0.00784144,-0.0306093,-0.00766137,0.00369994,-0.0305712,-0.000878064,0.000493119,-0.00340683,0.00149499,-0.00598775,0.00333461
0.037,-0.00363061,-0.00773106,-0.0304347,-0.0075519,0.00367962,-0.0304005,-0.000959899,0.000494983,-0.00339815,0.00141367,-0.00600019,0.0033255
0.038,-0.00360759,-0.00761837,-0.030257,-0.00743968,0.00365893,-0.0302265,-0.00104359,0.000496844,-0.00338873,0.00132915,-0.00601259,0.00331563
0.039,-0.00358438,-0.00750332,-0.0300763,-0.00732476,0.00363787,-0.0300493,-0.00112896,0.000498826,-0.00337839,0.00124155,-0.00602491,0.00330482
0.04,-0.00356101,-0.00738586,-0.0298928,-0.00720717,0.00361644,-0.0298693,-0.00121581,0.000501038,-0.00336697,0.00115096,-0.0060371,0.00329292
0.041,-0.00353749,-0.00726596,-0.0297068,-0.00708695,0.00359465,-0.0296865,-0.001304,0.000503575,-0.00335436,0.00105748,-0.0060491,0.0032798
0.042,-0.00351384,-0.00714357,-0.0295185,-0.00696415,0.00357249,-0.029501,-0.00139337,0.000506517,-0.00334044,0.000961195,-0.00606089,0.00326536
0.043,-0.00349005,-0.00701867,-0.029328,-0.0068388,0.00354996,-0.0293128,-0.00148381,0.000509929,-0.00332516,0.000862188,-0.00607243,0.00324954
0.044,-0.00346612,-0.00689124,-0.0291352,-0.00671093,0.00352707,-0.0291226,-0.00157521,0.000513861,-0.00330846,0.000760525,-0.00608367,0.00323228
0.045,-0.00344202,-0.00676126,-0.0289408,-0.00658053,0.00350389,-0.0289297,-0.00166748,0.000518354,-0.00329069,0.000656161,-0.00609472,0.00321393
0.046,-0.00341775,-0.00662875,-0.0287446,-0.0064476,0.00348051,-0.028734,-0.00176055,0.000523434,-0.00327216,0.000549048,-0.00610564,0.00319481
0.047,-0.00339331,-0.0064937,-0.0285465,-0.0063121,0.00345697,-0.0285351,-0.00185435,0.000529121,-0.00325306,0.000439168,-0.00611648,0.00317511
0.048,-0.00336873,-0.00635606,-0.028345,-0.00617415,0.00343294,-0.0283349,-0.00194884,0.000535423,-0.00323188,0.000327023,-0.00612673,0.00315331
0.049,-0.00334395,-0.00621585,-0.0281417,-0.00603365,0.00340877,-0.0281317,-0.00204403,0.000542318,-0.0032101,0.000212246,-0.00613682,0.00313089
0.05,-0.00332133,-0.00607387,-0.0279493,-0.00584258,0.00342091,-0.0279129,-0.00212479,0.000537192,-0.0031993,0.000107553,-0.00615613,0.00311948
0.051,-0.00332089,-0.00592146,-0.0277528,-0.00565799,0.00339937,-0.0276895,-0.00214169,0.000486328,-0.0031904,-2.62599e-06,-0.00618064,0.00310981
0.052,-0.00333013,-0.00575867,-0.027549,-0.00547295,0.0033638,-0.0274634,-0.00213511,0.000412197,-0.00318218,-0.000120006,-0.00620427,0.00310069
0.053,-0.00333922,-0.00558534,-0.0273384,-0.00528483,0.0033226,-0.027235,-0.00213966,0.000335835,-0.00317479,-0.000245679,-0.00622492,0.00309235
0.054,-0.00334256,-0.0054017,-0.0271208,-0.0050925,0.003279,-0.0270045,-0.00217211,0.000267814,-0.00316707,-0.000380121,-0.00624145,0.00308366
0.055,-0.00333789,-0.00520825,-0.0268977,-0.00489578,0.00323347,-0.0267708,-0.0022369,0.000213204,-0.00316059,-0.000523711,-0.00625328,0.00307617
0.056,-0.00332441,-0.0050057,-0.0266687,-0.00469463,0.00318592,-0.0265348,-0.00233209,0.000172431,-0.00315396,-0.000676217,-0.00625987,0.0030685
0.057,-0.00330206,-0.00479482,-0.0264343,-0.00448918,0.00313621,-0.0262978,-0.00245469,0.000144752,-0.00314557,-0.0008372,-0.00626095,0.00305906
0.058,-0.0032712,-0.00457641,-0.0261954,-0.0042796,0.00308424,-0.0260608,-0.00260064,0.00012911,-0.00313476,-0.00100617,-0.00625648,0.00304717
0.059,-0.00323235,-0.00435127,-0.0259532,-0.00406614,0.0030301,-0.0258236,-0.00276582,0.000124463,-0.00312116,-0.00118257,-0.00624657,0.00303248
0.06,-0.00318616,-0.00412021,-0.0257088,-0.00384906,0.00297399,-0.0255868,-0.00294636,0.000129818,-0.00310451,-0.00136573,-0.00623142,0.00301475
0.061,-0.00313339,-0.00388399,-0.025463,-0.00362861,0.00291608,-0.0253501,-0.00313867,0.000144197,-0.00308461,-0.00155503,-0.00621113,0.00299377
0.062,-0.00307485,-0.00364337,-0.0252166,-0.00340508,0.00285665,-0.0251138,-0.0033394,0.0001666,-0.00306149,-0.0017498,-0.0061861,0.00296958
0.063,-0.00301138,-0.00339906,-0.0249702,-0.00317877,0.00279598,-0.0248775,-0.00354551,0.000196021,-0.00303524,-0.00194935,-0.00615674,0.00294229
0.064,-0.00294387,-0.00315171,-0.024724,-0.00294994,0.00273436,-0.0246415,-0.00375432,0.000231453,-0.00300599,-0.00215303,-0.00612347,0.00291203
0.065,-0.00287318,-0.00290195,-0.0244784,-0.00271887,0.00267204,-0.0244052,-0.0039635,0.000271903,-0.00297392,-0.00236024,-0.00608672,0.00287898
0.066,-0.00280013,-0.00265033,-0.0242335,-0.00248579,0.0026093,-0.0241687,-0.00417112,0.000316401,-0.00293924,-0.00257039,-0.00604692,0.00284336
0.067,-0.00272551,-0.00239736,-0.0239891,-0.00225093,0.00254637,-0.0239317,-0.00437564,0.000364022,-0.00290221,-0.00278297,-0.00600454,0.00280543
0.068,-0.00265005,-0.00214347,-0.0237451,-0.00201452,0.00248348,-0.023694,-0.00457588,0.000413891,-0.00286309,-0.00299747,-0.00595998,0.00276547
0.069,-0.0025744,-0.00188905,-0.0235014,-0.00177675,0.00242084,-0.0234556,-0.00477103,0.000465197,-0.0028222,-0.00321345,-0.00591369,0.00272375
0.07,-0.00249914,-0.00163443,-0.0232576,-0.00153781,0.00235865,-0.023216,-0.00496059,0.000517191,-0.00277981,-0.00343052,-0.00586608,0.00268059
0.071,-0.00242479,-0.00137989,-0.0230137,-0.00129787,0.0022971,-0.0229752,-0.00514435,0.000569196,-0.00273624,-0.0036483,-0.00581754,0.00263628
0.072,-0.00235177,-0.00112565,-0.0227692,-0.00105708,0.00223635,-0.022733,-0.00532236,0.000620604,-0.00269178,-0.00386647,-0.00576843,0.0025911
0.073,-0.00228044,-0.000871904,-0.0225238,-0.000815607,0.00217655,-0.0224891,-0.00549485,0.000670877,-0.0026467,-0.00408473,-0.00571911,0.00254535
0.074,-0.00221107,-0.00061879,-0.0222774,-0.000573579,0.00211782,-0.0222435,-0.00566221,0.000719546,-0.00260127,-0.00430281,-0.00566988,0.00249927
0.075,-0.00214391,-0.000366419,-0.0220295,-0.000331124,0.00206029,-0.021996,-0.00582497,0.000766205,-0.00255573,-0.00452047,-0.00562103,0.0024531
0.076,-0.00207911,-0.000114871,-0.02178,-8.83601e-05,0.00200405,-0.0217466,-0.00598373,0.00081051,-0.00251028,-0.0047375,-0.0055728,0.00240704
0.077,-0.00201678,0.000135796,-0.0215287,0.000154608,0.00194918,-0.0214951,-0.00613916,0.00085216,-0.00246507,-0.00495372,-0.0055254,0.00236125
0.078,-0.00195699,0.000385546,-0.0212756,0.000397684,0.00189577,-0.0212419,-0.00629197,0.000890863,-0.00242013,-0.00516893,-0.00547901,0.00231573
0.079,-0.00189973,0.000634364,-0.0210204,0.000640781,0.00184387,-0.020987,-0.00644301,0.00092609,-0.00237524,-0.00538297,-0.00543375,0.00227026
0.08,-0.00184506,0.000882261,-0.0207634,0.00088379,0.00179348,-0.0207298,-0.0065926,0.000958121,-0.00233123,-0.00559581,-0.00538979,0.00222569
0.081,-0.00179291,0.00112924,-0.0205041,0.00112663,0.00174462,-0.0204704,-0.00674127,0.000986893,-0.00228816,-0.00580731,-0.00534717,0.00218207
0.082,-0.00174323,0.00137532,-0.0202427,0.00136923,0.00169731,-0.0202086,-0.00688951,0.00101235,-0.00224606,-0.00601735,-0.00530593,0.00213941
0.083,-0.00169593,0.00162053,-0.0199789,0.00161151,0.00165157,-0.0199449,-0.00703773,0.00103441,-0.00220493,-0.00622585,-0.00526608,0.00209772
0.084,-0.00165088,0.00186486,-0.0197126,0.00185345,0.00160742,-0.0196795,-0.00718602,0.00105279,-0.00216433,-0.0064327,-0.00522759,0.00205656
0.085,-0.00160804,0.00210837,-0.0194443,0.00209496,0.00156477,-0.019412,-0.00733493,0.00106794,-0.00212514,-0.00663794,-0.00519048,0.00201681
0.086,-0.00156729,0.00235106,-0.0191739,0.00233599,0.00152363,-0.0191424,-0.00748462,0.00107991,-0.00208715,-0.00684148,-0.00515468,0.00197825
0.087,-0.00152851,0.00259296,-0.0189013,0.0025765,0.00148398,-0.0188708,-0.00763523,0.00108875,-0.00205026,-0.0070433,-0.00512011,0.00194079
0.088,-0.00149158,0.00283408,-0.0186267,0.00281646,0.0014458,-0.0185976,-0.00778681,0.00109455,-0.00201441,-0.00724337,-0.00508668,0.00190437
0.089,-0.0014564,0.00307445,-0.0183501,0.00305584,0.00140905,-0.0183227,-0.00793937,0.00109741,-0.00197955,-0.00744168,-0.00505431,0.00186893
0.09,-0.00142284,0.00331406,-0.0180718,0.00329462,0.00137371,-0.0180464,-0.00809286,0.00109744,-0.00194562,-0.00763824,-0.00502291,0.00183441
0.091,-0.00139082,0.00355292,-0.0177919,0.00353278,0.00133974,-0.0177686,-0.00824721,0.00109476,-0.00191254,-0.00783307,-0.00499237,0.00180074
0.092,-0.00136024,0.00379105,-0.0175105,0.0037703,0.00130714,-0.0174897,-0.00840232,0.00108949,-0.00188023,-0.00802618,-0.0049626,0.00176783
0.093,-0.00133102,0.00402843,-0.017228,0.00400716,0.00127586,-0.01721,-0.00855808,0.00108175,-0.00184856,-0.00821761,-0.00493349,0.00173555
0.094,-0.00130308,0.00426508,-0.0169446,0.00424337,0.00124591,-0.0169294,-0.00871442,0.0010716,-0.00181728,-0.00840737,-0.00490496,0.00170365
0.095,-0.00127631,0.00450098,-0.0166606,0.00447892,0.00121729,-0.016649,-0.00887133,0.00105863,-0.00178571,-0.00859545,-0.0048769,0.00167144
0.096,-0.00125075,0.00473616,-0.0163763,0.00471374,0.00118989,-0.0163677,-0.00902834,0.00104365,-0.00175502,-0.00878204,-0.00484928,0.00164012
0.097,-0.00122628,0.0049706,-0.0160915,0.00494789,0.00116379,-0.0160863,-0.0091853,0.00102623,-0.00172413,-0.00896706,-0.00482199,0.00160857
0.098,-0.0012029,0.00520431,-0.0158067,0.00518132,0.00113892,-0.0158048,-0.00934187,0.00100672,-0.0016935,-0.00915062,-0.00479498,0.00157728
0.099,-0.00118063,0.00543732,-0.0155221,0.00541394,0.00111523,-0.0155222,-0.00949792,0.000985619,-0.00166375,-0.00933279,-0.0047682,0.00154686
0.1,-0.00115938,0.0056696,-0.0152371,0.00564582,0.00109279,-0.01524,-0.00965293,0.000962715,-0.00163404,-0.00951352,-0.00474155,0.00151647
0.101,-0.00113923,0.00590115,-0.0149523,0.00587688,0.00107151,-0.0149567,-0.00980711,0.000938641,-0.00160518,-0.00969292,-0.00471501,0.00148693
0.102,-0.00112014,0.00613195,-0.0146675,0.00610711,0.00105142,-0.0146735,-0.00996028,0.000913446,-0.00157684,-0.00987095,-0.00468851,0.0014579
0.103,-0.0011021,0.00636199,-0.0143827,0.00633649,0.00103253,-0.01439,-0.0101123,0.000887186,-0.0015488,-0.0100476,-0.004662,0.00142918
0.104,-0.00108511,0.00659126,-0.0140978,0.006565,0.00101486,-0.0141065,-0.0102631,0.000859907,-0.00152097,-0.010223,-0.00463544,0.00140065
0.105,-0.00106919,0.00681972,-0.013813,0.00679262,0.000998409,-0.0138233,-0.0104124,0.000831644,-0.00149328,-0.0103969,-0.00460881,0.00137225
0.106,-0.00105434,0.00704735,-0.0135283,0.00701933,0.000983194,-0.0135405,-0.0105604,0.000802421,-0.00146565,-0.0105696,-0.00458213,0.00134393
0.107,-0.0010406,0.00727413,-0.0132442,0.0072451,0.000969232,-0.013258,-0.0107067,0.000772251,-0.00143806,-0.010741,-0.00455538,0.00131563
0.108,-0.00102798,0.00750003,-0.0129604,0.0074699,0.000956542,-0.0129762,-0.0108515,0.000741134,-0.00141045,-0.010911,-0.00452859,0.00128731
0.109,-0.00101652,0.007725,-0.0126774,0.00769368,0.000945147,-0.0126951,-0.0109947,0.000709056,-0.00138278,-0.0110797,-0.00450177,0.00125892
0.11,-0.00100625,0.00794902,-0.012395,0.00791643,0.000935075,-0.0124145,-0.0111363,0.000675973,-0.00135496,-0.0112471,-0.00447495,0.00123038
0.111,-0.000997205,0.00817203,-0.0121136,0.00813809,0.000926369,-0.0121353,-0.0112763,0.000641738,-0.00132675,-0.0114132,-0.00444815,0.00120144
0.112,-0.000989383,0.00839402,-0.0118328,0.00835862,0.000919048,-0.0118573,-0.0114144,0.00060592,-0.00129797,-0.0115778,-0.00442139,0.00117192
0.113,-0.000982866,0.00861494,-0.0115533,0.00857797,0.000913111,-0.01158,-0.0115503,0.000568866,-0.00126924,-0.0117411,-0.00439478,0.00114243
0.114,-0.000977736,0.00883475,-0.0112751,0.00879606,0.000908542,-0.0113032,-0.0116846,0.000530825,-0.00124095,-0.011903,-0.00436836,0.00111337
0.115,-0.000974021,0.00905338,-0.010998,0.00901285,0.0009054,-0.0110271,-0.0118172,0.000491709,-0.00121283,-0.0120635,-0.00434213,0.00108448
0.116,-0.000971738,0.00927078,-0.0107219,0.00922829,0.000903723,-0.010752,-0.0119481,0.000451427,-0.00118473,-0.0122225,-0.00431613,0.00105559
0.117,-0.000970914,0.00948687,-0.0104468,0.00944235,0.000903557,-0.0104783,-0.0120774,0.000409787,-0.00115638,-0.01238,-0.00429037,0.00102643
0.118,-0.000971552,0.00970162,-0.0101725,0.00965493,0.000904922,-0.010206,-0.0122047,0.000366342,-0.00112764,-0.0125358,-0.00426491,0.000996853
0.119,-0.000973722,0.00991496,-0.00989938,0.00986601,0.000907817,-0.0099349,-0.0123299,0.000321401,-0.00109909,-0.0126899,-0.00423983,0.000967455
0.12,-0.000977498,0.0101268,-0.0096277,0.0100755,0.00091223,-0.0096643,-0.0124535,0.000275187,-0.00107115,-0.0128425,-0.00421521,0.000938645
0.121,-0.000981919,0.0103374,-0.00947285,0.0102953,0.00090525,-0.00936699,-0.0125754,0.000227663,-0.00116039,-0.0129356,-0.00434081,0.00102531
0.122,-0.000975579,0.0105498,-0.00929725,0.0105288,0.000935553,-0.00906253,-0.0127126,0.000192437,-0.00125688,-0.0129991,-0.00453958,0.00111852
0.123,-0.000967043,0.010766,-0.00905991,0.0107542,0.000978881,-0.00879049,-0.0128609,0.000167371,-0.00131611,-0.0130608,-0.00474095,0.00117455
0.124,-0.000961557,0.0109847,-0.00879872,0.0109721,0.00103136,-0.00853324,-0.0130197,0.00015011,-0.00135641,-0.0131249,-0.00494277,0.0012117
0.125,-0.000962863,0.0112043,-0.00852728,0.0111845,0.001096,-0.00828242,-0.0131879,0.000138303,-0.00138482,-0.0131884,-0.00514103,0.00123706
0.126,-0.000974749,0.0114237,-0.00825477,0.0113929,0.00117044,-0.00803447,-0.0133639,0.000129697,-0.00140607,-0.0132508,-0.00533262,0.00125535
0.127,-0.000999836,0.0116419,-0.00798655,0.0115974,0.00125306,-0.00778747,-0.0135461,0.000122059,-0.00142274,-0.0133127,-0.00551687,0.00126917
0.128,-0.00103956,0.0118579,-0.00772178,0.0117981,0.00134283,-0.00754237,-0.0137328,0.000113178,-0.00143455,-0.013374,-0.00569417,0.00127817
0.129,-0.00109456,0.012071,-0.0074631,0.0119943,0.00143959,-0.00729823,-0.0139222,0.000100888,-0.00144261,-0.013435,-0.00586454,0.00128345
0.13,-0.00116495,0.0122802,-0.00720811,0.0121858,0.00154279,-0.00705576,-0.0141124,8.3158e-05,-0.0014461,-0.0134956,-0.00602842,0.00128414
0.131,-0.00125009,0.0124849,-0.00695777,0.0123722,0.00165214,-0.00681472,-0.0143017,5.81083e-05,-0.0014454,-0.0135557,-0.0061858,0.00128061
0.132,-0.00134947,0.0126844,-0.00671172,0.0125532,0.0017674,-0.00657487,-0.0144883,2.40367e-05,-0.00144085,-0.0136155,-0.00633662,0.00127315
0.133,-0.00146218,0.012878,-0.00646973,0.0127288,0.00188847,-0.00633621,-0.0146705,-2.05807e-05,-0.00143266,-0.0136748,-0.0064807,0.00126196
0.134,-0.00158716,0.0130653,-0.00623143,0.0128988,0.00201584,-0.00609875,-0.0148468,-7.70819e-05,-0.00142116,-0.013733,-0.00661719,0.00124738
0.135,-0.00172341,0.0132458,-0.00599587,0.0130627,0.00215052,-0.00586104,-0.0150158,-0.000146608,-0.00140602,-0.0137896,-0.00674774,0.001229
0.136,-0.00187004,0.0134191,-0.00576234,0.0132207,0.00229262,-0.00562286,-0.0151762,-0.000230098,-0.00138735,-0.0138441,-0.0068721,0.00120696
0.137,-0.00202623,0.0135851,-0.00553012,0.0133728,0.00244217,-0.00538468,-0.0153267,-0.000328307,-0.00136526,-0.0138961,-0.00699013,0.00118132
0.138,-0.00219116,0.0137437,-0.00529873,0.0135191,0.00259925,-0.00514603,-0.0154665,-0.000441822,-0.00133979,-0.0139452,-0.00710167,0.00115217
0.139,-0.00236412,0.0138948,-0.00506759,0.0136595,0.00276404,-0.00490689,-0.0155946,-0.000571076,-0.00131103,-0.0139913,-0.00720661,0.00111953
0.14,-0.00254447,0.0140385,-0.00483632,0.013794,0.00293678,-0.00466728,-0.0157104,-0.000716358,-0.00127899,-0.014034,-0.00730479,0.00108346
0.141,-0.00273171,0.0141751,-0.00460446,0.0139226,0.00311784,-0.00442672,-0.0158135,-0.000877815,-0.00124366,-0.014073,-0.00739608,0.00104393
0.142,-0.0029255,0.0143047,-0.00437152,0.0140451,0.00330775,-0.00418496,-0.0159036,-0.00105546,-0.00120494,-0.014108,-0.00748025,0.00100087
0.143,-0.00312564,0.0144276,-0.00413716,0.0141608,0.00350743,-0.0039413,-0.0159807,-0.00124918,-0.00116256,-0.0141388,-0.00755699,0.000953991
0.144,-0.00333221,0.0145438,-0.00390017,0.0142675,0.00371868,-0.00369358,-0.0160447,-0.00145871,-0.00111585,-0.014165,-0.00762575,0.000902663
0.145,-0.0035456,0.0146535,-0.00365973,0.0143647,0.00393579,-0.00344563,-0.0160962,-0.00168359,-0.00106418,-0.0141876,-0.00769195,0.000846192
0.146,-0.00376526,0.0147563,-0.00341988,0.0144628,0.00414751,-0.00320864,-0.0161357,-0.00192329,-0.00101055,-0.0142091,-0.00775355,0.000787586
0.147,-0.00398903,0.0148534,-0.00318027,0.0145607,0.0043544,-0.00298238,-0.0161642,-0.00217728,-0.000954324,-0.0142292,-0.00781136,0.000726221
0.148,-0.00421486,0.0149455,-0.0029428,0.0146581,0.00455654,-0.00276494,-0.0161824,-0.00244488,-0.000896198,-0.0142479,-0.00786573,0.00066281
0.149,-0.00444078,0.0150336,-0.00270915,0.0147545,0.00475384,-0.00255561,-0.0161916,-0.00272525,-0.000836868,-0.0142652,-0.00791694,0.000598051
0.15,-0.00466497,0.0151183,-0.00248015,0.0148495,0.00494609,-0.00235271,-0.0161927,-0.0030173,-0.000777005,-0.0142811,-0.0079652,0.000532639
0.151,-0.00488575,0.0152003,-0.00225651,0.014943,0.00513303,-0.0021553,-0.0161871,-0.00331978,-0.000717255,-0.0142955,-0.00801072,0.000467249
0.152,-0.00510162,0.0152803,-0.0020386,0.0150348,0.0053144,-0.00196242,-0.0161758,-0.00363124,-0.000658245,-0.0143083,-0.00805368,0.000402518
0.153,-0.00531126,0.0153587,-0.00182617,0.0151248,0.00548993,-0.00177336,-0.01616,-0.00395004,-0.00060055,-0.0143195,-0.00809421,0.000339062
0.154,-0.00551354,0.0154358,-0.00161922,0.0152127,0.00565939,-0.00158763,-0.0161408,-0.00427444,-0.000544712,-0.0143289,-0.00813245,0.000277434
0.155,-0.00570751,0.015512,-0.00141728,0.0152985,0.00582259,-0.00140429,-0.0161192,-0.00460256,-0.000491215,-0.0143364,-0.0081685,0.000218159
0.156,-0.00589244,0.0155875,-0.00121999,0.0153823,0.00597939,-0.00122285,-0.0160962,-0.00493245,-0.000440491,-0.0143418,-0.00820247,0.000161704
0.157,-0.00606774,0.0156623,-0.00102663,0.0154638,0.00612967,-0.00104308,-0.0160727,-0.00526211,-0.000392916,-0.0143448,-0.00823441,0.000108462
0.158,-0.00623308,0.0157366,-0.000837207,0.0155433,0.00627334,-0.000864506,-0.0160492,-0.00558954,-0.000348941,-0.0143454,-0.00826435,5.892e-05
0.159,-0.00638816,0.0158104,-0.000650764,0.0156205,0.00641043,-0.000686884,-0.0160266,-0.00591275,-0.000308566,-0.0143433,-0.00829238,1.31085e-05
0.16,-0.00653291,0.0158834,-0.000466585,0.0156956,0.00654095,-0.000510216,-0.0160052,-0.00622978,-0.000272034,-0.0143381,-0.00831851,-2.87037e-05
0.161,-0.00666738,0.0159557,-0.000284672,0.0157685,0.00666491,-0.000334024,-0.0159855,-0.00653878,-0.000239469,-0.0143298,-0.00834271,-6.63602e-05
0.162,-0.00679175,0.016027,-0.000104547,0.0158394,0.00678239,-0.00015831,-0.0159679,-0.00683797,-0.000210977,-0.0143181,-0.00836494,-9.97382e-05
0.163,-0.00690627,0.0160973,7.4029e-05,0.0159083,0.00689345,1.66893e-05,-0.0159525,-0.0071257,-0.00018648,-0.0143027,-0.0083852,-0.000128878
