"Timestamp","Chest_Roll_Error","Chest_Pitch_Error","Chest_Yaw_Error","Pelvis_Roll_Error","Pelvis_Pitch_Error","Pelvis_Yaw_Error","LeftFoot_Roll_Error","LeftFoot_Pitch_Error","LeftFoot_Yaw_Error","RightFoot_Roll_Error","RightFoot_Pitch_Error","RightFoot_Yaw_Error"
0.104,-0.00107248,0.00662177,-0.0140665,0.00659546,0.00100198,-0.0140767,-0.01027,0.000862966,-0.00155908,-0.0102368,-0.00463015,0.00134232
0.105,-0.00105648,0.00684985,-0.0137835,0.00682284,0.00098553,-0.0137956,-0.01042,0.000834919,-0.0015309,-0.0104106,-0.00460358,0.00131345
0.106,-0.00104151,0.00707709,-0.0135008,0.00704936,0.000970394,-0.0135157,-0.0105687,0.00080511,-0.00150184,-0.010583,-0.00457693,0.00128368
0.107,-0.00102765,0.00730348,-0.0132191,0.00727497,0.00095652,-0.0132365,-0.0107158,0.00077389,-0.00147262,-0.0107542,-0.00455028,0.00125375
0.108,-0.00101497,0.00752902,-0.0129384,0.00749958,0.000943871,-0.0129571,-0.0108611,0.000741794,-0.00144401,-0.0109241,-0.00452367,0.00122441
0.109,-0.0010035,0.00775368,-0.0126584,0.00772316,0.000932505,-0.0126781,-0.0110048,0.000708814,-0.00141572,-0.0110928,-0.00449706,0.00119538
0.11,-0.000993245,0.00797741,-0.0123788,0.00794565,0.000922453,-0.0123997,-0.0111466,0.000674881,-0.00138753,-0.0112602,-0.00447046,0.00116646
0.111,-0.000984186,0.00820016,-0.0120997,0.00816709,0.000913805,-0.0121226,-0.0112866,0.000639459,-0.00135865,-0.0114262,-0.00444386,0.00113684
0.112,-0.000976449,0.00842191,-0.0118217,0.00838736,0.000906456,-0.0118456,-0.0114247,0.000603244,-0.00133038,-0.0115909,-0.00441737,0.00110781
0.113,-0.00097005,0.0086426,-0.0115445,0.00860643,0.000900474,-0.0115693,-0.011561,0.00056618,-0.00130242,-0.0117542,-0.00439098,0.00107908
0.114,-0.000964958,0.00886216,-0.0112677,0.00882426,0.000895955,-0.0112941,-0.0116952,0.000527667,-0.00127389,-0.011916,-0.00436468,0.00104979
0.115,-0.00096123,0.00908057,-0.0109916,0.00904081,0.00089289,-0.0110204,-0.0118275,0.000487653,-0.00124508,-0.0120763,-0.00433855,0.00102017
0.116,-0.000958974,0.00929775,-0.010717,0.00925596,0.000891211,-0.0107467,-0.011958,0.000446697,-0.001217,-0.0122351,-0.00431269,0.0009913
0.117,-0.000958204,0.00951365,-0.0104433,0.00946968,0.000890993,-0.010474,-0.0120868,0.000404701,-0.00118934,-0.0123925,-0.00428711,0.000962818
0.118,-0.000958938,0.0097282,-0.0101706,0.00968191,0.000892272,-0.0102019,-0.0122138,0.000361573,-0.00116193,-0.0125482,-0.00426181,0.000934572
0.119,-0.0009612,0.00994133,-0.00989854,0.0098926,0.000895077,-0.00993085,-0.012339,0.000317223,-0.0011347,-0.0127023,-0.00423685,0.000906504
0.12,-0.000965016,0.010153,-0.00962734,0.0101017,0.000899433,-0.00966096,-0.0124625,0.000271558,-0.00110766,-0.0128546,-0.00421227,0.000878597
0.121,-0.000970381,0.010363,-0.00936127,0.0103097,0.000905016,-0.00939107,-0.0125842,0.00022449,-0.00108492,-0.013003,-0.00419318,0.000854919
0.122,-0.000975845,0.0105745,-0.00921845,0.0105367,0.000903342,-0.00908542,-0.0127063,0.000175984,-0.00119042,-0.0130828,-0.00433467,0.000957651
0.123,-0.000970975,0.0107865,-0.00903523,0.0107712,0.000946677,-0.00878096,-0.0128415,0.00013974,-0.00128335,-0.0131343,-0.00453148,0.00104733
0.124,-0.000965517,0.011003,-0.00879347,0.0109969,0.00100135,-0.00850892,-0.0129881,0.000112641,-0.00133979,-0.0131857,-0.0047306,0.00110059
0.125,-0.000964915,0.0112226,-0.00853026,0.0112152,0.00106235,-0.00825357,-0.0131456,9.24334e-05,-0.0013783,-0.0132415,-0.00492785,0.00113598
0.126,-0.000972386,0.0114434,-0.00825834,0.0114267,0.00112924,-0.00800753,-0.0133128,7.6811e-05,-0.0014054,-0.0133021,-0.00512224,0.00116001
0.127,-0.000990355,0.0116639,-0.00798643,0.0116318,0.00120651,-0.00776267,-0.0134881,6.35141e-05,-0.00142526,-0.0133643,-0.00531307,0.00117684
0.128,-0.00102143,0.0118827,-0.00771987,0.0118322,0.00129297,-0.00751781,-0.0136701,5.04628e-05,-0.00144095,-0.0134269,-0.00549697,0.00118956
0.129,-0.00106719,0.0120985,-0.00745714,0.0120282,0.00138678,-0.00727415,-0.0138568,3.56312e-05,-0.00145216,-0.0134892,-0.00567385,0.00119785
0.13,-0.0011283,0.0123106,-0.00719905,0.0122197,0.00148722,-0.00703168,-0.0140463,1.70373e-05,-0.00145936,-0.0135511,-0.00584377,0.00120215
0.131,-0.00120474,0.0125179,-0.00694573,0.0124062,0.00159386,-0.0067904,-0.0142367,-7.20393e-06,-0.00146269,-0.0136126,-0.00600688,0.00120256
0.132,-0.00129601,0.0127199,-0.00669718,0.0125875,0.00170641,-0.00655031,-0.014426,-3.88496e-05,-0.0014622,-0.0136738,-0.00616328,0.00119912
0.133,-0.00140129,0.0129157,-0.00645292,0.0127634,0.00182472,-0.00631166,-0.0146124,-7.9507e-05,-0.00145795,-0.0137345,-0.00631295,0.00119184
0.134,-0.00151957,0.0131048,-0.00621259,0.0129336,0.00194888,-0.00607419,-0.0147941,-0.000130621,-0.00145007,-0.0137943,-0.00645556,0.00118084
0.135,-0.00164975,0.0132868,-0.00597572,0.0130982,0.00207987,-0.00583768,-0.0149694,-0.000193461,-0.00143861,-0.0138526,-0.00659101,0.00116618
0.136,-0.00179089,0.0134614,-0.00574148,0.0132567,0.00221822,-0.00560141,-0.0151368,-0.00026911,-0.00142334,-0.0139088,-0.00672035,0.00114756
0.137,-0.00194211,0.0136284,-0.00550914,0.0134093,0.00236402,-0.00536489,-0.0152949,-0.000358463,-0.00140433,-0.0139626,-0.00684341,0.00112506
0.138,-0.00210259,0.0137876,-0.00527811,0.0135561,0.00251731,-0.00512862,-0.0154425,-0.000462249,-0.00138162,-0.0140135,-0.00696003,0.00109872
0.139,-0.00227158,0.0139391,-0.00504863,0.013697,0.00267836,-0.00489163,-0.0155786,-0.000581035,-0.00135557,-0.0140613,-0.00706999,0.00106887
0.14,-0.0024484,0.0140831,-0.0048207,0.013832,0.00284751,-0.00465393,-0.0157025,-0.000715243,-0.0013264,-0.0141058,-0.00717308,0.00103576
0.141,-0.00263245,0.0142196,-0.0045929,0.0139611,0.00302485,-0.00441575,-0.0158136,-0.000865158,-0.00129368,-0.0141466,-0.00726931,0.000998936
0.142,-0.00292369,0.0144115,-0.00424767,0.0141438,0.00330987,-0.00405478,-0.0159546,-0.00112303,-0.00123672,-0.0142002,-0.00740044,0.000935499
0.143,-0.00312438,0.0145306,-0.0040158,0.0142566,0.00351025,-0.00381422,-0.0160321,-0.00131269,-0.00119358,-0.0142304,-0.00747865,0.000887889
0.144,-0.00333158,0.0146432,-0.00378048,0.0143589,0.00372199,-0.00356936,-0.0160963,-0.00151797,-0.00114518,-0.0142558,-0.00755128,0.000834879
0.145,-0.00354562,0.0147489,-0.00354362,0.0144559,0.00393614,-0.00332832,-0.0161477,-0.00173845,-0.00109303,-0.0142782,-0.00761947,0.000777952
0.146,-0.00376544,0.0148482,-0.00330663,0.0145533,0.00414533,-0.00309825,-0.0161869,-0.0019737,-0.00103842,-0.0142993,-0.00768326,0.000718398
0.147,-0.00398895,0.014942,-0.00307083,0.0146504,0.0043499,-0.00287819,-0.0162147,-0.00222324,-0.000981434,-0.014319,-0.00774325,0.000656296
0.148,-0.00421411,0.0150313,-0.0028379,0.0147468,0.00454991,-0.00266671,-0.0162322,-0.00248645,-0.000922726,-0.0143371,-0.00779978,0.000592329
0.149,-0.00443901,0.0151167,-0.00260901,0.0148421,0.00474522,-0.00246263,-0.0162404,-0.00276248,-0.000862977,-0.0143537,-0.00785312,0.000527183
0.15,-0.00466188,0.0151992,-0.00238514,0.0149361,0.00493561,-0.00226474,-0.0162405,-0.00305029,-0.000802849,-0.0143687,-0.00790349,0.000461538
0.151,-0.0048811,0.0152792,-0.00216675,0.0150284,0.00512079,-0.0020721,-0.0162336,-0.00334863,-0.000742982,-0.0143821,-0.00795108,0.000396062
0.152,-0.0050952,0.0153575,-0.00195384,0.0151189,0.00530049,-0.00188375,-0.016221,-0.00365607,-0.000683989,-0.0143939,-0.00799605,0.000331386
0.153,-0.00530292,0.0154344,-0.00174654,0.0152076,0.00547446,-0.00169897,-0.0162038,-0.003971,-0.000626448,-0.0144039,-0.00803856,0.000268113
0.154,-0.00550319,0.0155103,-0.00154448,0.0152942,0.00564245,-0.00151706,-0.0161832,-0.00429167,-0.000570893,-0.0144119,-0.00807872,0.000206808
0.155,-0.00569511,0.0155855,-0.0013473,0.0153788,0.00580429,-0.00133753,-0.0161601,-0.00461622,-0.000517802,-0.014418,-0.00811664,0.000147976
0.156,-0.00587798,0.0156601,-0.00115442,0.0154612,0.00595982,-0.00115967,-0.0161356,-0.00494271,-0.000467634,-0.0144218,-0.00815241,9.21084e-05
0.157,-0.00605129,0.0157343,-0.000965595,0.0155415,0.00610893,-0.000983238,-0.0161105,-0.00526916,-0.000420772,-0.0144232,-0.00818609,3.96154e-05
0.158,-0.00621466,0.0158079,-0.000779986,0.0156196,0.00625158,-0.000807762,-0.0160856,-0.00559357,-0.000377435,-0.0144219,-0.00821773,-9.25642e-06
0.159,-0.0063679,0.0158811,-0.000597119,0.0156955,0.00638774,-0.00063324,-0.0160614,-0.00591396,-0.000337828,-0.0144178,-0.00824739,-5.42706e-05
0.16,-0.00651094,0.0159536,-0.000416517,0.0157693,0.00651743,-0.000459433,-0.0160386,-0.00622839,-0.000302147,-0.0144106,-0.00827507,-9.51924e-05
0.161,-0.00664386,0.0160254,-0.000237823,0.015841,0.00664068,-0.000286102,-0.0160176,-0.006535,-0.000270515,-0.0144002,-0.00830077,-0.00013189
0.162,-0.00676565,0.0160956,-6.24657e-05,0.01591,0.0067564,-0.000114918,-0.0159988,-0.00682911,-0.000243235,-0.0143863,-0.00832421,-0.000163977
