"Timestamp","Actual_CoMX","Actual_CoMY","Actual_CoMZ","Trajectory_CoMX","Trajectory_CoMY","Trajectory_CoMZ","Actual_CoMVelX","Actual_CoMVelY","Actual_CoMVelZ","Trajectory_CoMVelX","Trajectory_CoMVelY","Trajectory_CoMVelZ","Actual_CoMAccX","Actual_CoMAccY","Actual_CoMAccZ","Trajectory_CoMAccX","Trajectory_CoMAccY","Trajectory_CoMAccZ"
0.001,93.3686,-21.5834,887.093,86.1308,-1.48234,860,0,0,0,1.18936,0.0164879,0,0,0,0,237.87,3.29758,0
0.002,93.3686,-21.5834,887.093,86.1308,-1.48234,860,-1.84821,-10.7059,9.49596,1.18936,0.016488,0,0,0,0,237.87,3.2976,0
0.003,93.3668,-21.5941,887.102,86.1266,-1.48067,860,-4.70812,-10.1542,34.8833,1.18936,0.0164489,0,-2859.91,551.684,25387.4,237.87,3.28978,0
0.004,93.3621,-21.6042,887.137,86.1298,-1.4858,860,-5.58856,-11.5538,37.742,1.18936,0.0164468,0,-880.436,-1399.6,2858.72,237.87,3.28937,0
0.005,93.3565,-21.6158,887.175,86.1406,-1.49628,860,-7.04864,-11.8187,40.8508,1.18936,0.0164308,0,-1460.08,-264.82,3108.75,237.87,3.28617,0
0.006,93.3494,-21.6276,887.216,86.1521,-1.51177,860,-8.58654,-11.9102,43.8547,1.18936,0.0164193,0,-1537.9,-91.5832,3003.86,237.87,3.28386,0
0.007,93.3409,-21.6395,887.259,86.1649,-1.53115,860,-10.2546,-11.8306,46.7582,1.18936,0.0164173,0,-1668.06,79.6356,2903.5,237.87,3.28346,0
0.008,93.3306,-21.6513,887.306,86.1782,-1.55292,860,-11.5377,-11.2519,44.9203,1.18936,0.0164234,0,-1283.1,578.736,-1837.83,237.87,3.28469,0
0.009,93.3191,-21.6626,887.351,86.1917,-1.5758,860,-12.1669,-10.2742,35.844,1.18936,0.0164391,0,-629.241,977.639,-9076.34,237.87,3.28783,0
0.01,93.3069,-21.6729,887.387,86.2035,-1.59981,860,-12.4671,-10.1252,26.0194,1.18936,0.0164646,0,-300.145,149.078,-9824.64,237.87,3.29292,0
0.011,93.2944,-21.683,887.413,86.2138,-1.62866,860,-12.7466,-9.92669,16.1808,1.18936,0.0164909,0,-279.537,198.462,-9838.55,237.87,3.29818,0
0.012,93.2817,-21.6929,887.429,86.2222,-1.66087,860,-13.0188,-9.59391,6.51951,1.18936,0.0165229,0,-272.137,332.777,-9661.29,237.87,3.30458,0
0.013,93.2687,-21.7025,887.436,86.2287,-1.69489,860,-13.489,-8.7982,-2.53356,1.18936,0.016564,0,-470.204,795.709,-9053.06,237.87,3.31281,0
