"Timestamp","Actual_CoMX","Actual_CoMY","Actual_CoMZ","Trajectory_CoMX","Trajectory_CoMY","Trajectory_CoMZ","Actual_CoMVelX","Actual_CoMVelY","Actual_CoMVelZ","Trajectory_CoMVelX","Trajectory_CoMVelY","Trajectory_CoMVelZ","Actual_CoMAccX","Actual_CoMAccY","Actual_CoMAccZ","Trajectory_CoMAccX","Trajectory_CoMAccY","Trajectory_CoMAccZ"
0.001,93.3686,-21.5834,887.093,86.1308,-1.48234,860,0,0,0,1.18936,0.0164879,0,0,0,0,237.87,3.29758,0
0.002,93.3686,-21.5834,887.093,86.1308,-1.48234,860,-1.84821,-10.7059,9.49596,1.18936,0.016488,0,0,0,0,237.87,3.2976,0
0.003,93.3668,-21.5941,887.102,86.1266,-1.48067,860,-4.70812,-10.1542,34.8833,1.18936,0.0164489,0,-2859.91,551.684,25387.4,237.87,3.28978,0
0.004,93.3621,-21.6042,887.137,86.1298,-1.4858,860,-5.58847,-11.5537,37.7416,1.18936,0.0164468,0,-880.349,-1399.43,2858.29,237.87,3.28937,0
0.005,93.3565,-21.6158,887.175,86.1406,-1.49628,860,-7.04799,-11.8182,40.8503,1.18936,0.0164308,0,-1459.52,-264.573,3108.67,237.87,3.28617,0
0.006,93.3494,-21.6276,887.216,86.1521,-1.51177,860,-8.58507,-11.9095,43.8541,1.18936,0.0164193,0,-1537.07,-91.2771,3003.77,237.87,3.28386,0
0.007,93.3409,-21.6395,887.259,86.1649,-1.53115,860,-10.2528,-11.8292,46.7573,1.18936,0.0164173,0,-1667.71,80.368,2903.19,237.87,3.28346,0
0.008,93.3306,-21.6513,887.306,86.1782,-1.55293,860,-11.5348,-11.2496,44.9173,1.18936,0.0164234,0,-1282.07,579.524,-1839.94,237.87,3.28469,0
0.009,93.3191,-21.6626,887.351,86.1917,-1.57581,860,-12.1608,-10.2737,35.8407,1.18936,0.0164391,0,-625.971,975.954,-9076.63,237.87,3.28782,0
0.01,93.3069,-21.6729,887.387,86.2035,-1.59984,860,-12.4609,-10.1241,26.016,1.18936,0.0164645,0,-300.033,149.551,-9824.65,237.87,3.2929,0
0.011,93.2945,-21.683,887.413,86.2138,-1.6287,860,-12.74,-9.92542,16.1775,1.18936,0.0164908,0,-279.126,198.709,-9838.55,237.87,3.29816,0
0.012,93.2817,-21.6929,887.429,86.2221,-1.66092,860,-13.0113,-9.59205,6.51632,1.18936,0.0165227,0,-271.303,333.366,-9661.17,237.87,3.30455,0
0.013,93.2687,-21.7025,887.436,86.2286,-1.69496,860,-13.4803,-8.79582,-2.53686,1.18936,0.0165638,0,-468.977,796.235,-9053.19,237.87,3.31277,0
